Epoch,Time,Loss,Accuracy
1,35.091888666152954,0.13240469834279447,95.35714285714286
2,34.62298083305359,0.098433376192337,96.60714285714286
3,31.09557032585144,0.08611141551906863,96.99404761904762
4,34.66393852233887,0.0533791270240077,98.27380952380952
5,34.689706802368164,0.051534648982453204,98.03571428571429
6,34.6056182384491,0.04173723282070742,98.75
7,34.61406135559082,0.03304546653359596,99.10714285714286
8,34.6482572555542,0.02789278945198194,99.13690476190476
9,34.616798639297485,0.022179969112455313,99.3452380952381
10,34.61139750480652,0.035882878167155595,98.7202380952381
11,34.613534927368164,0.03646229462576143,98.92857142857143
12,34.61941719055176,0.030890418091301053,98.95833333333333
13,34.60813617706299,0.021118449897039683,99.3452380952381
14,34.5654993057251,0.02398236865937222,99.19642857142857
15,34.556519985198975,0.02577276434638493,99.25595238095238
16,34.593209743499756,0.022265470919332335,99.31547619047619
17,34.581255197525024,0.023484623382267145,99.31547619047619
18,34.63012909889221,0.024018354150549776,99.3452380952381
19,34.59350609779358,0.021306121537816667,99.25595238095238
20,34.59710907936096,0.016792747278426154,99.43452380952381
21,34.636887311935425,0.013887461853612747,99.58333333333333
22,34.58553981781006,0.014014417899722633,99.52380952380952
23,34.635061502456665,0.01650643415078299,99.49404761904762
24,34.62787890434265,0.014328665520934876,99.46428571428571
25,34.58266043663025,0.010431687247737067,99.76190476190476
