Epoch,Time,Loss,Accuracy
1,34.75998878479004,0.3764953682820002,85.95238095238095
2,34.447747468948364,0.3330553050552096,88.33333333333333
3,34.46031880378723,0.2861400910076641,89.91071428571429
4,34.43901777267456,0.26948494183875266,90.20833333333333
5,30.86489748954773,0.2541180977863925,90.53571428571429
6,34.45731163024902,0.24703611096455938,91.10119047619048
7,34.4894278049469,0.22292314593990645,91.8452380952381
8,34.46088719367981,0.19263777150994255,93.0952380952381
9,34.44514584541321,0.21145025850051924,92.38095238095238
10,34.45254373550415,0.19268949386619386,93.0952380952381
11,34.42795014381409,0.17869125810407457,93.57142857142857
12,34.46255826950073,0.16135015308502174,94.375
13,34.44707918167114,0.14862267389183953,94.76190476190476
14,34.49012351036072,0.1469581157146465,94.76190476190476
15,34.491822719573975,0.13294678184070757,95.44642857142857
16,34.469337701797485,0.16545391196296327,93.69047619047619
17,34.50862240791321,0.16206085997677985,93.98809523809524
18,34.46052598953247,0.15157158899874915,94.70238095238095
19,34.50896501541138,0.11774641232831137,95.89285714285714
20,34.5269341468811,0.11747294002256933,95.71428571428571
21,34.52084732055664,0.16432775762819107,93.98809523809524
22,34.50633001327515,0.10386754420275489,96.57738095238095
23,34.50341534614563,0.07244624464018713,97.38095238095238
24,34.507612228393555,0.11107888292698632,96.10119047619048
25,34.467140674591064,0.09645573233830787,96.57738095238095
