Epoch,Time,Loss,Accuracy
1,34.76873540878296,1.628025204369,35.50595238095238
2,34.48591423034668,1.2334753195444743,44.285714285714285
3,34.46002149581909,1.1045428548540388,52.648809523809526
4,34.452744245529175,1.0897690029371352,53.839285714285715
5,30.910436391830444,1.0310322795595441,57.17261904761905
6,34.46266579627991,1.0221275743984042,58.035714285714285
7,34.477012395858765,1.0894074309439885,53.482142857142854
8,34.461923360824585,1.0101725765636989,57.916666666666664
9,34.48574662208557,0.9576127290725708,60.17857142857143
10,34.489485025405884,0.8996689194724673,63.720238095238095
11,34.469101667404175,0.8938204822086152,63.36309523809524
12,34.49256443977356,0.8773854970932007,64.3452380952381
13,34.466858863830566,0.8657711505889892,65.11904761904762
14,34.49587893486023,0.8178637436458043,67.17261904761905
15,34.523226499557495,0.8052723839169457,68.0952380952381
16,34.493873596191406,0.7937071226892017,67.97619047619048
17,34.45665621757507,0.7890192077273415,68.7797619047619
18,34.51544165611267,0.759047384772982,70.32738095238095
19,34.45833349227905,0.7531090375922975,69.61309523809524
20,34.489795207977295,0.7325099610147022,70.77380952380952
21,34.4854040145874,0.7240106806868598,69.94047619047619
22,34.48763704299927,0.7004582793939681,71.81547619047619
23,34.53019976615906,0.6981682170005071,71.96428571428571
24,34.49128293991089,0.6785663644472758,73.06547619047619
25,34.43603277206421,0.6536999997638521,74.73214285714286
