Epoch,Time,Loss,Accuracy
1,35.303224086761475,2.6239040553569795,29.404761904761905
2,34.848490476608276,1.35792441708701,32.73809523809524
3,34.5773606300354,1.295996053445907,38.75
4,34.46654939651489,1.2311806429000127,44.55357142857143
5,34.50831580162048,1.1775384931337265,48.125
6,30.94896674156189,1.1239823568434941,50.654761904761905
7,34.51398491859436,1.1129234881628127,51.30952380952381
8,34.502405643463135,1.1026116127059573,51.458333333333336
9,34.496410608291626,1.115545954590752,51.607142857142854
10,34.45301175117493,1.0902921205475218,52.32142857142857
11,34.463072776794434,1.0513371058872767,55.0
12,34.46186184883118,1.0261061129115876,56.81547619047619
13,34.52440786361694,1.0205027551878065,57.32142857142857
14,34.518518924713135,1.0491970788864862,54.910714285714285
15,34.47610116004944,1.034637176990509,55.32738095238095
16,34.49326300621033,0.9768877920650301,58.24404761904762
17,34.45684266090393,0.9805210970696949,58.482142857142854
18,34.45160531997681,0.9895327363695418,58.660714285714285
19,34.49791502952576,0.955226232891991,59.375
20,34.506707429885864,0.9719732017744155,58.601190476190474
21,34.52141332626343,0.92932630777359,61.36904761904762
22,34.5242714881897,0.9138563718114581,62.083333333333336
23,34.46603465080261,0.9183464498746963,62.351190476190474
24,34.51177406311035,0.9213825577781314,60.95238095238095
25,34.4862596988678,0.8742452326275053,64.375
